Clean_NNAJ_actors|Filename|Year
Frente Primero|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Compañía Urías Cuellar|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Partido Comunista Clandestino|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Pc3|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Movimiento Bolivariano Por La Nueva Colombia|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Frente Primero|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Frente Primero|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Frente Primero|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Frente Primero|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Frente Primero|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Gobernación Del Vaupés|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Frente Primero De Las Farc|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Frente Primero|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Intimidaci|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Gobernación Del Departamento Del Vaupés|NS N° 014-16 a IR N° 020-15 Mitú y otros - VAU.pdf|2016
Protección Código Pp|NS N° 015-16 a IR N° 027-12A.I. Francisco Pizarro, Mosquera y Tumaco-NAR.pdf|2016
Juventud Rebelde|NS N° 015-16 a IR N° 027-12A.I. Francisco Pizarro, Mosquera y Tumaco-NAR.pdf|2016
Secretaria De Educación Departa|NS N° 015-16 a IR N° 027-12A.I. Francisco Pizarro, Mosquera y Tumaco-NAR.pdf|2016
Grupos Posdesmovilización|NS N° 001-17 a IR N° 023-15A.I. Puerto Lleras , Puerto Rico y Vistahermosa-MET.pdf|2017
Expo Nen|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Primera Infancia|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Informe|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Unidad Administrativa Especial Del Servicio Público De Empleo Para La Planeación Discusión|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Instituto Colombiano De Bienestar Familiar Mediante Oficio De Fecha|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Afro|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Uitoto|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Colo Mbia Joven|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Policía Nacional De Infancia|NS N° 002-17 a IR N° 006-15 Bogota.pdf|2017
Ns Fecha De Reunión Respuesta Informe|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Emitir|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Frente Primero|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Sat Manifestó|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Gobernación Del Departamento Del Vaupés|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Sat De La Defensoria|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Gobernación Del Departamento Del Vaupés|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Mit Ú|NS N° 003-17 al IR 020-15 Vaupés.pdf|2017
Grupo Armado Ilegal|NS N° 004-17 a IR N° 031-09A.I. Carmen del Darien y Riosucio-CHO.pdf|2017
Grupo Armado Ilegal|NS N° 004-17 a IR N° 031-09A.I. Carmen del Darien y Riosucio-CHO.pdf|2017
Ejército De Liberación Nacional|NS N° 004-17 a IR N° 031-09A.I. Carmen del Darien y Riosucio-CHO.pdf|2017
Estado Para Protegerlos|NS N° 004-17 a IR N° 031-09A.I. Carmen del Darien y Riosucio-CHO.pdf|2017
Ejército De Liberación Nacional|NS N° 004-17 a IR N° 031-09A.I. Carmen del Darien y Riosucio-CHO.pdf|2017
Consejo Comunitario|NS N° 004-17 a IR N° 031-09A.I. Carmen del Darien y Riosucio-CHO.pdf|2017
Ejército De Liberación Nacional|NS N° 006-17 a IR N° 032-08 Buenaventura-VAL.pdf|2017
Comunidades Construyendo Paz|NS N° 006-17 a IR N° 032-08 Buenaventura-VAL.pdf|2017
Comisión Intersectorial De Pre|NS N° 007-17 a IR N° 008-12A.I. BOL.pdf|2017
Autodefensas Gaitanistas De Colombia|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Autodefensas Gaitanistas De Colombia|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Paisas|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Paisas|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Paisas|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Águilas Negras|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Co Munidades|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Paisas’|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Autodefensas Unidas De Colombia|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Autodefensas Gaitanistas De Colombia|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Comuna Cuatro De Cazucá|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Comuna Uno De Compartir Aparentemente|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Sirdec|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Comuna|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Instituto De Medicina Legal|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Comuna Seis De San Humberto|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Preci|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Comuna Cuatro|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Ti N°|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Oasis|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Autodefensas Unidas De Colombia|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Autodefensas Gaitanistas|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Autodefensas Unidas De Colombia|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Autodefensas Gaitanistas De Colombia|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Urabeños|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Bloque Capital De Las Águilas Negras|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Departamento Administrativo Para La Pros Peridad Social|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Al Instituto Colombiano De Bienestar Famili|NS N° 008-17 a IR N° 004-11 Soacha-CUN.pdf|2017
Grupo Armado Ilegal|NS N° 009-17 a IR N° 031-12 Saravena - ARA.pdf|2017
Ejército De Liberación Nacional|NS N° 009-17 a IR N° 031-12 Saravena - ARA.pdf|2017
Ejército De Liberación Nacional|NS N° 009-17 a IR N° 031-12 Saravena - ARA.pdf|2017
Recl|NS N° 009-17 a IR N° 031-12 Saravena - ARA.pdf|2017
Ejército De Liberación Nacional|NS N° 009-17 a IR N° 031-12 Saravena - ARA.pdf|2017
Unión|NS N° 010-17 a IR N° 019-14 La Unión - VAL.pdf|2017
Unión|NS N° 010-17 a IR N° 019-14 La Unión - VAL.pdf|2017
Secretaría De Educación Prevención Y Protección Código Pp|NS N° 010-17 a IR N° 019-14 La Unión - VAL.pdf|2017
Rurales Emprendedores|NS N° 010-17 a IR N° 019-14 La Unión - VAL.pdf|2017
Resistencia|NS N° 010-17 a IR N° 019-14 La Unión - VAL.pdf|2017
Constru|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Formu Ló|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Acc Ión Integral|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Ejército De Liberación Nacional|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Honorabl|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Corte Constitucional4|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Recluta|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Autodefensas Unidas De Colombia|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Unidad De Salud De Arauca|NS N° 011-17 a IR N° 029-14 Arauca - ARA.pdf|2017
Constru|NS N° 012-17 a IR N° 008-16 Puerto Asís-PUT.pdf|2017
Constru|NS N° 012-17 a IR N° 008-16 Puerto Asís-PUT.pdf|2017
Subdirección De Asistencia Técnica|NS N° 012-17 a IR N° 008-16 Puerto Asís-PUT.pdf|2017
Formación A Los Docentes Del Munic|NS N° 012-17 a IR N° 008-16 Puerto Asís-PUT.pdf|2017
Al Instituto Colombiano De Bienestar Familiar|NS N° 012-17 a IR N° 008-16 Puerto Asís-PUT.pdf|2017
Paisas|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Autodefensas Gaitanistas|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Ejército De Liberación Nacional|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Jóvenes Q Ue|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Comités|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Pueblo Recomendaciones|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Secretaria De Educación Departamental|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Gobernación Del Departamento De Bolívar|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Alcaldías De Tiquisio|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Alcaldías Municipales De Arenal|NS N° 013-17 a IR N° 016-11A.I. Arenal, Norosí, Tiquisio-BOL.pdf|2017
Autodefensas Gaitanistas De Colombia|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Grupos Posdesmovilización|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Grupos Posdesmovilización De Las A Uc|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Frente Primero De Las Farc|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Autodefensas Unidas De Colombia|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Autodefensas Gaitanistas De Colombia|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Estado|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Frente Primero|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Séptimo|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Autodefensas Unidas De Colombia|NS N° 014-17 a IR N° 013-17 La Macarena-META.pdf|2017
Psícosocíal|Informe de Seguimiento  AT 04-18 Tumaco.pdf|2018
Slud Municip1Ll|Informe de Seguimiento  AT 04-18 Tumaco.pdf|2018
Constru|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Constru|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Constru|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Sat De La Defensoria Del Pueblo Gobernación Departamental Del Meta|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Gerencia De Ddhh|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Gobernación Departamental Del Meta|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Prevención Temprana Del|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Pae|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Ciprunna Erfle L|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Sppgnr|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Proceso Administrativo De Restablecimiento De Derechos|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Bureau|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
As Certific Ation Defensoria Del Pueblo Co|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Gobernación Departamental|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Administración|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Convención|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Comité De Derec Hos Del Niño De Naciones Unidas|Informe de Seguimiento  AT 07-18 Vista Hermosa, Otros- Meta.pdf|2018
Nacional De Bienestar Familiar|Informe de Seguimiento AT 001-18 Suarez.pdf|2018
Tierralta Yalinstituto Colombiano|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Familiar|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Familiar|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Armados Organizados|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Albatallón Militar|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Fiscalía Secclonal|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Clan|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Informaciónnoremitió|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Familiar|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Departamental De Prevención Del Reclutamiento|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Adolescentes Yjóvenes|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Grupos Armados Almargen Delaley|Informe de Seguimiento AT 005-18 Tierralta.pdf|2018
Con|Informe de Seguimiento AT 01-17 Cartagena.pdf|2018
Consejo Comunitario|Informe de Seguimiento AT 01-17 Cartagena.pdf|2018
Consejo Comunitario Señora|Informe de Seguimiento AT 01-17 Cartagena.pdf|2018
Unidades Mólil S|Informe de Seguimiento AT 01-17 Cartagena.pdf|2018
Unidad Comunitaria|Informe de Seguimiento AT 01-17 Cartagena.pdf|2018
Grupo Armado Ilegal|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Clan Del Golfo|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Consejos Comunitarios De Paimadó Villaconto|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Oit|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Derecho Internacional Humanitario La Institución Educativa|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Nna•En|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Fondo De Seguridad Aportari|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Alcaldía ·Personería|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Comun Idades|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Asociación De Jóvenes Del|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Cw Ynespacio|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Yiqle Cia|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Ejército De Liberación Nacional|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Miaf|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Víviendó|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Nacional|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Trays|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Eda|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Pae|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Ejército De Liberación Nacional|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Clan|Informe de Seguimiento AT 012-18 Rio Quito.pdf|2018
Instituto Colombiano De Bienestar Familiar No Reporta Información Ciprunna No Reporta Información · Agencia Nacional De Infraestructura No|Informe de Seguimiento  AT 003-19  ANTIOQUIA Caucasia, el bagre, zaragoza.pdf|2019
Información Unidad Nacional De Protección 18|Informe de Seguimiento  AT 003-19  ANTIOQUIA Caucasia, el bagre, zaragoza.pdf|2019
Bureau|Informe de Seguimiento  AT 003-19  ANTIOQUIA Caucasia, el bagre, zaragoza.pdf|2019
Consejo De|Informe de Seguimiento  AT 003-19  ANTIOQUIA Caucasia, el bagre, zaragoza.pdf|2019
Bandas Criminales|Informe de Seguimiento  AT 020-18  ATLÁNTICO- Soledad, Malambo, galapa y Puerto Colombia.pdf|2019
Instituto De Los Niños Pertenecientes|Informe de Seguimiento  AT 020-18  ATLÁNTICO- Soledad, Malambo, galapa y Puerto Colombia.pdf|2019
Metropolitana|Informe de Seguimiento  AT 020-18  ATLÁNTICO- Soledad, Malambo, galapa y Puerto Colombia.pdf|2019
Grupos Armados Posdesmovilizacion|Informe de Seguimiento  AT 020-18  ATLÁNTICO- Soledad, Malambo, galapa y Puerto Colombia.pdf|2019
Acción  Red Unidos|Informe de Seguimiento  AT 020-18  ATLÁNTICO- Soledad, Malambo, galapa y Puerto Colombia.pdf|2019
Águilas Negras|Informe de Seguimiento  AT 062-18  CUNDINAMARCA- Soacha.pdf|2019
Delincuencia Organizados|Informe de Seguimiento  AT 062-18  CUNDINAMARCA- Soacha.pdf|2019
Comuna 1|Informe de Seguimiento  AT 062-18  CUNDINAMARCA- Soacha.pdf|2019
Aj Iso 9001 2015 Bureau Veritas Certification Defensoría Del Pueblo|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Comité Distrital De Prevención|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Seguridad De Personas|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Gestión Para El Restablecimiento De Derechos  Protección|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Seguridad De|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Nodo Técnico|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Nodo Para La Prevención Del Reclutamiento|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Policía Metropolitana|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Subdirecciones|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Integración Social|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Usme|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Nn A|Informe de Seguimiento  AT 086-18  BOGOTÁ D.C.pdf|2019
Orden|Informe de Seguimiento AT 001-19  CAQUETÁ- San vicente del caguán.pdf|2019
Agencia Colombiana Para Reincorporación Y Normalización|Informe de Seguimiento AT 001-19  CAQUETÁ- San vicente del caguán.pdf|2019
Comisión Lntersectorial|Informe de Seguimiento AT 001-19  CAQUETÁ- San vicente del caguán.pdf|2019
Riesgo No|Informe de Seguimiento AT 001-19  CAQUETÁ- San vicente del caguán.pdf|2019
Batallón Cazadores|Informe de Seguimiento AT 001-19  CAQUETÁ- San vicente del caguán.pdf|2019
Caguán|Informe de Seguimiento AT 001-19  CAQUETÁ- San vicente del caguán.pdf|2019
Comité De Justicia Transicional|Informe de Seguimiento AT 001-19  CAQUETÁ- San vicente del caguán.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 006-18  ARAUCA- Saravena.pdf|2019
Constru|Informe de Seguimiento AT 008-18  Cundinamarca, Guaduas y chaguani.pdf|2019
Dirección De Ddhh Del Ministerio Del Interior|Informe de Seguimiento AT 008-18  Cundinamarca, Guaduas y chaguani.pdf|2019
Al Ministro De Defensa|Informe de Seguimiento AT 008-18  Cundinamarca, Guaduas y chaguani.pdf|2019
Rastrojos|Informe de Seguimiento AT 010-18  CESAR- Pailitas, Pelaya, Curumaní y Chimichagua.pdf|2019
Constru|Informe de Seguimiento AT 010-18  CESAR- Pailitas, Pelaya, Curumaní y Chimichagua.pdf|2019
Sen A|Informe de Seguimiento AT 010-18  CESAR- Pailitas, Pelaya, Curumaní y Chimichagua.pdf|2019
Adm Inistració N Municipa L|Informe de Seguimiento AT 010-18  CESAR- Pailitas, Pelaya, Curumaní y Chimichagua.pdf|2019
Unidad Naci Onal De Protección|Informe de Seguimiento AT 010-18  CESAR- Pailitas, Pelaya, Curumaní y Chimichagua.pdf|2019
Grupo Armado Ilegal|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Clan Del Golfo|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Constru|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Pueblo4|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Fuerzas Armadas Revolucionarias - Ejército Del Pueblo|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Zodes Panceguitas|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Agencia|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Centros · De Desarrollo Infantil|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Comunitarios De Bienestar|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Ese Montecristo|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Registraduría Nacional Del Estado Civil|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Fondo De Adaptación|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Plantilla|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Registraduría Del Estado Civil|Informe de Seguimiento AT 010-19 BOLIVAR Achi, Montecristo, San jacinto del Cauca.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 012-19  BOLÍVAR- Santa Rosa del Sur.pdf|2019
201O|Informe de Seguimiento AT 012-19  BOLÍVAR- Santa Rosa del Sur.pdf|2019
Garantías De No Repetición|Informe de Seguimiento AT 012-19  BOLÍVAR- Santa Rosa del Sur.pdf|2019
Pae|Informe de Seguimiento AT 012-19  BOLÍVAR- Santa Rosa del Sur.pdf|2019
Sppygnr|Informe de Seguimiento AT 012-19  BOLÍVAR- Santa Rosa del Sur.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 012-19  BOLÍVAR- Santa Rosa del Sur.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Autodefensas Gaitanistas De Colombia|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Ejército De Liberación Nacional|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Auc Autodefensas Gaitanistas De Colombia|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Corporación Autónoma Regional Del Chocó|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Unidad Nacional De Protección 03 De Abril|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Dirección Para La Acción 1Ntegral Contra Minas Antipersonal  Descontamina Colombia|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Alcaldía|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Chocó Social|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
At 01719 De Bojayá|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Gobernación Ni La Ciprunna|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
• Al Instituto Colombiano De Bienestar Familiar|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Col6012Lo ·Aj Iso|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Bureau|Informe de Seguimiento AT 013-19   CHOCÓ, Cértegui.pdf|2019
Grupo Armado Ilegal|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Grupo Armado Ilegal|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Ministerio De Defensa 26 De Abril|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Gobernación La|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Ciprunna Y|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Cipurunna En El Marco De La|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Alerta Temprana De Bojayá|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
At 1719|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Bojayá|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Ulcm81A|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Coldeportes|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Pe G19|Informe de seguimiento AT 017-19 CHOCÓ - Bojayá.pdf|2019
Oureau|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Pueb Scolar|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Centros De Desarro Llo Integral De Pueblo Bello|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Promov Er|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Secretaría De Salud Y Deportes|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Registraduría Nacional Del Estado Civil|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Departament|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
Prosperidad Social|Informe de Seguimiento AT 018-19  CESAR- Pueblo Bello.pdf|2019
